Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2022;8473 ;8667;10302;82626;7;4.00;4;1;1;2;10;14;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;FAI;MASCULINO;Chamartín
2022;8473 ;8667;10302;82996;8;1.00;3;0;1;2;5;9;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;LOS SURREALISTAS;MASCULINO;Chamartín
2022;8473 ;8667;10302;83158;9;.00;3;0;0;3;2;16;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Nothingam Prisa F.C.;MASCULINO;Chamartín
2022;8473 ;8667;10302;82243;10;-2.00;4;0;0;3;4;32;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CHM SAB  MAÑ 2 FS SEN  MAS;FUTBOL SALA;SENIOR ;Euskolegas;MASCULINO;Chamartín
2022;8521 ;8789;10666;82423;1;6.00;3;3;0;0;144;91;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;MdL;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82136;3;6.00;3;3;0;0;151;107;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;Mistery Men;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82436;2;6.00;3;3;0;0;139;91;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;MdA;MASCULINO;Moratalaz
2022;8521 ;8789;10666;81699;4;5.00;3;2;0;1;148;137;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;SPV;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82861;10;3.00;2;1;0;1;54;81;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;SuperLoosers;MASCULINO;Moratalaz
2022;8521 ;8789;10666;81797;5;4.00;3;1;0;2;83;109;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;SAINZ DE VICUÑA D;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82567;9;3.00;2;1;0;1;127;122;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;SAN CRISTOBAL;MASCULINO;Moratalaz
2022;8521 ;8789;10666;81703;12;3.00;3;0;0;3;106;159;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;WILD BOYS;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82273;7;4.00;3;1;0;2;138;147;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;SUIZA;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82743;8;4.00;3;1;0;2;107;113;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;LOS KHINKIS RUSOS;MASCULINO;Moratalaz
2022;8521 ;8789;10666;82131;11;3.00;3;0;0;3;98;134;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;VANNER;MASCULINO;Moratalaz
2022;8521 ;8789;10666;83777;6;4.00;3;1;0;2;120;124;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ BC SEN MAS G2;BALONCESTO;SENIOR ;UNIÓN PENOSA;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81580;1;6.00;3;3;0;0;283;107;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Ramones C.B.;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81838;2;6.00;3;3;0;0;121;76;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;PER C.B.;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81848;5;5.00;3;2;0;1;124;106;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;LOS JUGONES;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81825;3;6.00;3;3;0;0;160;126;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;MO es MO;MASCULINO;Moratalaz
2022;8521 ;8789;10664;84039;7;4.00;3;1;0;2;125;125;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;SBC PANDAS;MASCULINO;Moratalaz
2022;8521 ;8789;10664;83488;8;4.00;3;1;0;2;102;146;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;NUSOTROS;MASCULINO;Moratalaz
2022;8521 ;8789;10664;82345;4;5.00;3;2;0;1;175;114;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Trotamundos;MASCULINO;Moratalaz
2022;8521 ;8789;10664;82450;6;5.00;3;2;0;1;149;161;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Petrodolares Basket;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81971;9;3.00;3;0;0;3;102;136;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Taurus;MASCULINO;Moratalaz
2022;8521 ;8789;10664;81775;11;2.00;2;0;0;2;57;100;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Los Solfachuzas;MASCULINO;Moratalaz
2022;8521 ;8789;10664;82375;10;3.00;3;0;0;3;79;194;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;San Blas Reds;MASCULINO;Moratalaz
2022;8521 ;8789;10664;83856;12;2.00;2;0;0;2;77;163;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Unicaja de Cervezas CB;MASCULINO;Moratalaz
2022;8521 ;8789;10706;82954;7;3.00;3;1;0;2;7;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;C. D. E LAS MINAS;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82950;3;6.00;3;2;0;1;10;5;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;Recreativo de Juerga;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82129;1;9.00;3;3;0;0;9;3;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;SAINZ DE VICUÑA;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82882;4;6.00;3;2;0;1;7;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;Unicaja de Tampax;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82527;5;4.00;3;1;1;1;3;7;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;SPORTING LAS ÁGUILAS;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82619;10;1.00;3;0;1;2;2;5;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;ADEF CAPITALIS;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82631;9;3.00;3;1;0;2;4;5;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;ADEF "DRA. LEDY RIOS";FEMENINO;Moratalaz
2022;8521 ;8789;10706;82478;6;3.00;3;1;0;2;5;7;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;ALARÓ F.C.;FEMENINO;Moratalaz
2022;8521 ;8789;10706;84509;2;6.00;3;2;0;1;9;7;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;Casco Antiguo;FEMENINO;Moratalaz
2022;8521 ;8789;10706;82944;8;3.00;3;1;0;2;5;6;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM MOR DOM MAÑ FS SEN FEM G2;FUTBOL SALA;SENIOR ;Bayer Mosuras;FEMENINO;Moratalaz
2022;8478 ;8682;11154;82000;1;9.00;3;3;0;0;17;4;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;Dragones de Lavapiés;MASCULINO;Latina
2022;8478 ;8682;11154;83731;2;8.00;4;2;2;0;9;4;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;C.D. Madrid Sur Latina;MASCULINO;Latina
2022;8478 ;8682;11154;82566;5;7.00;4;3;0;1;9;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;PERRO VERDE;MASCULINO;Latina
2022;8478 ;8682;11154;84105;6;4.00;4;1;1;2;10;13;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;C.D. Madrid Olimpo "B";MASCULINO;Latina
2022;8478 ;8682;11154;84224;7;4.00;3;1;1;1;7;9;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;PESCAITOS FC;MASCULINO;Latina
2022;8478 ;8682;11154;82757;3;7.00;4;2;1;1;15;11;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;PUERTO SERRANO CF;MASCULINO;Latina
2022;8478 ;8682;11154;82122;4;7.00;4;2;1;1;11;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;Deportivo Lucero;MASCULINO;Latina
2022;8478 ;8682;11154;81594;8;3.00;4;1;0;3;8;11;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;CELTA DE VINO;MASCULINO;Latina
2022;8478 ;8682;11154;84063;10;.00;4;0;0;4;4;17;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;La Pascu FC;MASCULINO;Latina
2022;8478 ;8682;11154;83231;9;2.00;4;1;0;3;11;16;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT SAB TAR F11 SEN MAS;FUTBOL 11;SENIOR ;ORCASUR SIN FRONTERAS;MASCULINO;Latina
2022;8472 ;8664;11459;86908;4;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;CORAZONISTAS B;MIXTO;Centro
2022;8472 ;8664;11459;87518;3;3.00;1;1;0;0;16;14;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;BALONMANO VALDELUZ;MIXTO;Centro
2022;8472 ;8664;11459;87575;1;3.00;1;1;0;0;10;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;SAFA B;MIXTO;Centro
2022;8472 ;8664;11459;87885;5;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;MARAVILLAS AZUL;MIXTO;Centro
2022;8472 ;8664;11459;88093;6;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;EMPD MADRID BASE VILLAVERDE B;MIXTO;Centro
2022;8472 ;8664;11459;88191;2;3.00;1;1;0;0;12;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;AGUSTINOS MADRID PROMESAS;MIXTO;Centro
2022;8472 ;8664;11459;88424;7;.00;1;0;0;1;14;16;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;EMPD SAN JUAN DE LA CRUZ;MIXTO;Centro
2022;8472 ;8664;11459;88426;9;.00;1;0;0;1;0;10;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;FMDS Ponce de León;MIXTO;Centro
2022;8472 ;8664;11459;88459;8;.00;1;0;0;1;8;12;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM CEN SAB MAÑ BM ALV MIX G2;BALONMANO;ALEVIN ;EMPD BM IKASA VERDE;MIXTO;Centro
2022;8477 ;8679;11238;85044;1;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;Santísimo Sacramento;MIXTO	Hortaleza
2022;8477 ;8679;11238;85055;2;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;GAUDI ;MIXTO	Hortaleza
2022;8477 ;8679;11238;85075;3;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO APOSTOL DO A;MIXTO	Hortaleza
2022;8477 ;8679;11238;85125;4;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;CEIP Cortes de Cádiz AZUL;MIXTO	Hortaleza
2022;8477 ;8679;11238;85431;5;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;C.B PATROCINIO SAN JOSE NEGRO;MIXTO	Hortaleza
2022;8477 ;8679;11238;85828;6;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;BASKET CFV;MIXTO	Hortaleza
2022;8477 ;8679;11238;86119;7;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;CDE,EL VALLE A;MIXTO	Hortaleza
2022;8477 ;8679;11238;86120;8;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;CDE,EL VALLE B;MIXTO	Hortaleza
2022;8477 ;8679;11238;86122;9;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;CDE,EL VALLE C;MIXTO	Hortaleza
2022;8477 ;8679;11238;86424;10;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;LA TORRE SAN MIGUEL PINAR DEL REY AZUL;MIXTO	Hortaleza
2022;8477 ;8679;11238;86427;11;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;LA TORRE SAN MIGUEL PINAR DEL REY BLANCO;MIXTO	Hortaleza
2022;8477 ;8679;11238;86837;12;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;Padre Manyanet Verde;MIXTO	Hortaleza
2022;8477 ;8679;11238;86838;13;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;Padre Manyanet Azul;MIXTO	Hortaleza
2022;8477 ;8679;11238;88253;14;1.00;1;0;1;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR MBC PBJ GR.1;MINIBALONCESTO;PREBENJAMIN ;SAN PEDRO APOSTOL DO "C";MIXTO	Hortaleza
2022;8482 ;8686;10816;82190;1;8.00;4;4;0;0;251;144;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;Chopitos;MASCULINO;Retiro
2022;8482 ;8686;10816;81826;5;6.00;4;2;0;2;145;125;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;PANATHIMANKOS;MASCULINO;Retiro
2022;8482 ;8686;10816;81862;9;4.00;3;1;0;2;125;124;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;C.B RUFILLOS;MASCULINO;Retiro
2022;8482 ;8686;10816;81711;2;7.00;4;3;0;1;181;136;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;Emigrantes;MASCULINO;Retiro
2022;8482 ;8686;10816;82406;3;7.00;4;3;0;1;152;124;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;DALTON;MASCULINO;Retiro
2022;8482 ;8686;10816;82305;8;5.00;4;1;0;3;132;170;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;CIEN CLASICOS;MASCULINO;Retiro
2022;8482 ;8686;10816;82231;4;6.00;3;3;0;0;159;108;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;FRIKCD;MASCULINO;Retiro
2022;8482 ;8686;10816;81863;6;5.00;3;2;0;1;139;143;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;DEA;MASCULINO;Retiro
2022;8482 ;8686;10816;81590;10;4.00;4;0;0;4;119;201;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;PUERTA 8;MASCULINO;Retiro
2022;8482 ;8686;10816;82239;11;3.00;3;0;0;3;90;158;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;LOS DRAMONES;MASCULINO;Retiro
2022;8482 ;8686;10816;82232;7;5.00;4;1;0;3;140;200;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM RET DOM MAÑ BC SEN MAS D2 9-14h;BALONCESTO;SENIOR ;Puro Teatro;MASCULINO;Retiro
2022;8478 ;8682;11569;86960;1;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT MBC PREB MIX G1;MINIBALONCESTO;PREBENJAMIN ;ABACO 2015F;MIXTO;Latina
2022;8478 ;8682;11569;86961;2;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT MBC PREB MIX G1;MINIBALONCESTO;PREBENJAMIN ;ABACO 2015M;MIXTO;Latina
2022;8478 ;8682;11569;87449;3;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT MBC PREB MIX G1;MINIBALONCESTO;PREBENJAMIN ;COLEGIO DIOCESANO MARÍA INMACULADA ;MIXTO;Latina
2022;8478 ;8682;11569;87610;4;.00;0;0;0;0;0;0;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;JDM LAT MBC PREB MIX G1;MINIBALONCESTO;PREBENJAMIN ;COLEGIO SANTA GEMA ;MIXTO;Latina
2022;8477 ;8679;11206;87330;1;6.00;2;2;0;0;7;2;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;CHAMARTIN FC D;MASCULINO	Hortaleza
2022;8477 ;8679;11206;87328;2;6.00;2;2;0;0;6;2;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;CHAMARTIN FC B;MASCULINO	Hortaleza
2022;8477 ;8679;11206;85456;3;3.00;1;1;0;0;3;1;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;EF SPARTAC-CHA ;MASCULINO	Hortaleza
2022;8477 ;8679;11206;84652;6;1.00;2;0;1;1;1;2;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;ASOCIACION ALACRAN 1997;MASCULINO	Hortaleza
2022;8477 ;8679;11206;84740;5;1.00;1;0;1;0;1;1;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;RUNNYMEDE;MASCULINO	Hortaleza
2022;8477 ;8679;11206;86732;8;.00;2;0;0;2;2;8;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;LA MERCED;MASCULINO	Hortaleza
2022;8477 ;8679;11206;86264;4;3.00;2;1;0;1;5;4;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;ESCUELA DE HORTALEZA;MASCULINO	Hortaleza
2022;8477 ;8679;11206;85856;7;.00;2;0;0;2;4;9;2022/2023;43 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 43 JDM;;JDM HOR F11 JUVENIL GR.1;FUTBOL 11;JUVENIL ;King's College;MASCULINO	Hortaleza
